ETH, GBP
2016-11-04-22-00, 9.003330
2016-11-04-23-00, 9.002521
2016-11-05-00-00, 9.013413
2016-11-05-01-00, 9.012314
2016-11-05-02-00, 9.009262
2016-11-05-03-00, 9.033019
2016-11-05-04-00, 9.010362
2016-11-05-05-00, 9.001558
2016-11-05-06-00, 9.009548
2016-11-05-07-00, 9.048604
2016-11-05-08-00, 9.055501
2016-11-05-09-00, 9.062595
2016-11-05-10-00, 9.054421
2016-11-05-11-00, 9.060143
2016-11-05-12-00, 9.035602
2016-11-05-13-00, 8.988935
2016-11-05-14-00, 8.991325
2016-11-05-15-00, 9.015193
2016-11-05-16-00, 9.012119
2016-11-05-17-00, 9.021053
2016-11-05-18-00, 9.039569
2016-11-05-19-00, 9.038733
2016-11-05-20-00, 9.057514
2016-11-05-21-00, 9.031342
2016-11-05-22-00, 9.016791
2016-11-05-23-00, 9.018361
2016-11-06-00-00, 9.115673
2016-11-06-01-00, 9.119118
2016-11-06-02-00, 9.132314
2016-11-06-03-00, 9.142781
2016-11-06-04-00, 9.182121
2016-11-06-05-00, 9.211894
2016-11-06-06-00, 9.203104
2016-11-06-07-00, 9.185600
2016-11-06-08-00, 9.189573
2016-11-06-09-00, 9.167089
2016-11-06-10-00, 9.174450
2016-11-06-11-00, 9.185315
2016-11-06-12-00, 9.177894
2016-11-06-13-00, 9.154190
2016-11-06-14-00, 9.105445
2016-11-06-15-00, 9.073887
2016-11-06-16-00, 9.097017
2016-11-06-17-00, 9.118396
2016-11-06-18-00, 9.111560
2016-11-06-19-00, 9.103822
2016-11-06-20-00, 9.107038
2016-11-06-21-00, 9.132249
2016-11-06-22-00, 9.143817
2016-11-06-23-00, 9.193311
2016-11-07-00-00, 9.124288
2016-11-07-01-00, 9.096018
2016-11-07-02-00, 9.140796
2016-11-07-03-00, 9.133061
2016-11-07-04-00, 9.138243
2016-11-07-05-00, 9.181163
2016-11-07-06-00, 9.119667
2016-11-07-07-00, 9.030866
2016-11-07-08-00, 9.011513
2016-11-07-09-00, 9.005964
2016-11-07-10-00, 8.997281
2016-11-07-11-00, 8.994020
2016-11-07-12-00, 8.985828
2016-11-07-13-00, 8.975322
2016-11-07-14-00, 8.957802
2016-11-07-15-00, 8.984023
2016-11-07-16-00, 9.007494
2016-11-07-17-00, 9.011721
2016-11-07-18-00, 9.007383
2016-11-07-19-00, 9.007435
2016-11-07-20-00, 9.010006
2016-11-07-21-00, 9.021801
2016-11-07-22-00, 9.013551
2016-11-07-23-00, 9.000521
2016-11-08-00-00, 9.020236
2016-11-08-01-00, 9.033854
2016-11-08-02-00, 9.054965
2016-11-08-03-00, 9.064428
2016-11-08-04-00, 9.064120
2016-11-08-05-00, 9.027851
2016-11-08-06-00, 9.018209
2016-11-08-07-00, 9.016209
2016-11-08-08-00, 9.002062
2016-11-08-09-00, 9.014257
2016-11-08-10-00, 9.024938
2016-11-08-11-00, 9.026562
2016-11-08-12-00, 8.758116
2016-11-08-13-00, 8.794882
2016-11-08-14-00, 8.813463
2016-11-08-15-00, 8.800476
2016-11-08-16-00, 8.772370
2016-11-08-17-00, 8.786292
2016-11-08-18-00, 8.809016
2016-11-08-19-00, 8.788253
2016-11-08-20-00, 8.776516
2016-11-08-21-00, 8.812014
2016-11-08-22-00, 8.810552
2016-11-08-23-00, 8.804588
2016-11-09-00-00, 8.803543
2016-11-09-01-00, 8.777798
2016-11-09-02-00, 8.820995
2016-11-09-03-00, 8.921812
2016-11-09-04-00, 8.980053
2016-11-09-05-00, 8.986488
2016-11-09-06-00, 9.019710
2016-11-09-07-00, 9.024877
2016-11-09-08-00, 9.037155
2016-11-09-09-00, 8.995819
2016-11-09-10-00, 8.990917
2016-11-09-11-00, 8.988646
2016-11-09-12-00, 8.956258
2016-11-09-13-00, 8.920123
2016-11-09-14-00, 8.910884
2016-11-09-15-00, 8.902423
2016-11-09-16-00, 8.926360
2016-11-09-17-00, 8.926632
2016-11-09-18-00, 8.915761
2016-11-09-19-00, 8.922945
2016-11-09-20-00, 8.909328
2016-11-09-21-00, 8.887617
2016-11-09-22-00, 8.881263
2016-11-09-23-00, 8.899571
2016-11-10-00-00, 8.790949
2016-11-10-01-00, 8.764632
2016-11-10-02-00, 8.751013
2016-11-10-03-00, 8.725332
2016-11-10-04-00, 8.736423
2016-11-10-05-00, 8.755094
2016-11-10-06-00, 8.714670
2016-11-10-07-00, 8.687659
2016-11-10-08-00, 8.734459
2016-11-10-09-00, 8.723803
2016-11-10-10-00, 8.739181
2016-11-10-11-00, 8.743927
2016-11-10-12-00, 8.731466
2016-11-10-13-00, 8.725817
2016-11-10-14-00, 8.697048
2016-11-10-15-00, 8.700840
2016-11-10-16-00, 8.701125
2016-11-10-17-00, 8.715442
2016-11-10-18-00, 8.692887
2016-11-10-19-00, 8.684626
2016-11-10-20-00, 8.675195
2016-11-10-21-00, 8.662663
2016-11-10-22-00, 8.679309
2016-11-10-23-00, 8.702183
2016-11-11-00-00, 8.703453
2016-11-11-01-00, 8.700511
2016-11-11-02-00, 8.702174
2016-11-11-03-00, 8.709265
2016-11-11-04-00, 8.730678
2016-11-11-05-00, 8.706367
2016-11-11-06-00, 8.708331
2016-11-11-07-00, 8.707524
2016-11-11-08-00, 8.702192
2016-11-11-09-00, 8.713673
2016-11-11-10-00, 8.708463
2016-11-11-11-00, 8.703941
2016-11-11-12-00, 8.711664
2016-11-11-13-00, 8.724948
2016-11-11-14-00, 8.722306
2016-11-11-15-00, 8.698506
2016-11-11-16-00, 8.695812
2016-11-11-17-00, 8.703475
2016-11-11-18-00, 8.711189
2016-11-11-19-00, 8.701205
2016-11-11-20-00, 8.688331
2016-11-11-21-00, 8.694659
2016-11-11-22-00, 8.694456
2016-11-11-23-00, 8.703134
2016-11-12-00-00, 8.660857
2016-11-12-01-00, 8.651685
2016-11-12-02-00, 8.626141
2016-11-12-03-00, 8.659550
2016-11-12-04-00, 8.658114
2016-11-12-05-00, 8.649370
2016-11-12-06-00, 8.639482
2016-11-12-07-00, 8.656207
2016-11-12-08-00, 8.656963
2016-11-12-09-00, 8.597099
2016-11-12-10-00, 8.575724
2016-11-12-11-00, 8.584193
2016-11-12-12-00, 8.596329
2016-11-12-13-00, 8.570726
2016-11-12-14-00, 8.551116
2016-11-12-15-00, 8.551757
2016-11-12-16-00, 8.552613
2016-11-12-17-00, 8.568883
2016-11-12-18-00, 7.745125
2016-11-12-19-00, 7.732651
2016-11-12-20-00, 7.744124
2016-11-12-21-00, 7.746782
2016-11-12-22-00, 7.741572
2016-11-12-23-00, 7.733592
2016-11-13-00-00, 7.727705
2016-11-13-01-00, 7.685527
2016-11-13-02-00, 7.702447
2016-11-13-03-00, 7.685989
2016-11-13-04-00, 7.698153
2016-11-13-05-00, 7.671331
2016-11-13-06-00, 7.673668
2016-11-13-07-00, 7.671934
2016-11-13-08-00, 7.668695
2016-11-13-09-00, 7.679233
2016-11-13-10-00, 7.686344
2016-11-13-11-00, 7.694044
2016-11-13-12-00, 7.688848
2016-11-13-13-00, 7.661634
2016-11-13-14-00, 7.625784
2016-11-13-15-00, 7.660773
2016-11-13-16-00, 7.721181
2016-11-13-17-00, 7.727627
2016-11-13-18-00, 7.728867
2016-11-13-19-00, 7.735692
2016-11-13-20-00, 7.729735
2016-11-13-21-00, 7.753169
2016-11-13-22-00, 7.744978
2016-11-13-23-00, 8.073665
2016-11-14-00-00, 8.115375
2016-11-14-01-00, 8.130099
2016-11-14-02-00, 8.125328
2016-11-14-03-00, 8.113155
2016-11-14-04-00, 8.143334
2016-11-14-05-00, 8.157127
2016-11-14-06-00, 8.135970
2016-11-14-07-00, 8.122477
2016-11-14-08-00, 8.141177
2016-11-14-09-00, 8.135045
2016-11-14-10-00, 8.135972
2016-11-14-11-00, 8.121006
2016-11-14-12-00, 8.112110
2016-11-14-13-00, 8.110065
2016-11-14-14-00, 8.111174
2016-11-14-15-00, 8.121179
2016-11-14-16-00, 8.123989
2016-11-14-17-00, 8.107588
2016-11-14-18-00, 8.104837
2016-11-14-19-00, 8.115760
2016-11-14-20-00, 8.146192
2016-11-14-21-00, 8.155517
2016-11-14-22-00, 8.155703
2016-11-14-23-00, 8.145885
2016-11-15-00-00, 8.198489
2016-11-15-01-00, 8.227679
2016-11-15-02-00, 8.250165
2016-11-15-03-00, 8.258285
2016-11-15-04-00, 8.244344
2016-11-15-05-00, 8.249210
2016-11-15-06-00, 8.281987
2016-11-15-07-00, 8.295957
2016-11-15-08-00, 8.275828
2016-11-15-09-00, 8.248715
2016-11-15-10-00, 8.248093
2016-11-15-11-00, 8.250010
2016-11-15-12-00, 8.252390
2016-11-15-13-00, 8.261388
2016-11-15-14-00, 8.261390
2016-11-15-15-00, 8.258144
2016-11-15-16-00, 8.264970
2016-11-15-17-00, 8.272723
2016-11-15-18-00, 8.285815
2016-11-15-19-00, 8.296006
2016-11-15-20-00, 8.289065
2016-11-15-21-00, 8.260413
2016-11-15-22-00, 8.251895
2016-11-15-23-00, 8.254149
2016-11-16-00-00, 8.347209
2016-11-16-01-00, 8.347976
2016-11-16-02-00, 8.336555
2016-11-16-03-00, 8.334774
2016-11-16-04-00, 8.356098
2016-11-16-05-00, 8.374872
2016-11-16-06-00, 8.386327
2016-11-16-07-00, 8.389785
2016-11-16-08-00, 8.381667
2016-11-16-09-00, 8.369929
2016-11-16-10-00, 8.368806
2016-11-16-11-00, 8.373946
2016-11-16-12-00, 8.470610
2016-11-16-13-00, 8.540164
2016-11-16-14-00, 8.509906
2016-11-16-15-00, 8.507605
2016-11-16-16-00, 8.505260
2016-11-16-17-00, 8.512568
2016-11-16-18-00, 8.547405
2016-11-16-19-00, 8.585560
2016-11-16-20-00, 8.559479
2016-11-16-21-00, 8.610243
2016-11-16-22-00, 8.573894
2016-11-16-23-00, 8.588270
2016-11-17-00-00, 8.624953
2016-11-17-01-00, 8.621259
2016-11-17-02-00, 8.660147
2016-11-17-03-00, 8.679962
2016-11-17-04-00, 8.695365
2016-11-17-05-00, 8.690093
2016-11-17-06-00, 8.677445
2016-11-17-07-00, 8.687633
2016-11-17-08-00, 8.663940
2016-11-17-09-00, 8.677395
2016-11-17-10-00, 8.660420
2016-11-17-11-00, 8.629391
2016-11-17-12-00, 8.646678
2016-11-17-13-00, 8.668309
2016-11-17-14-00, 8.636027
2016-11-17-15-00, 8.652696
2016-11-17-16-00, 8.655807
2016-11-17-17-00, 8.645453
2016-11-17-18-00, 8.632719
2016-11-17-19-00, 8.649737
2016-11-17-20-00, 8.634106
2016-11-17-21-00, 8.602465
2016-11-17-22-00, 8.584813
2016-11-17-23-00, 8.598894
2016-11-18-00-00, 8.645289
2016-11-18-01-00, 8.632820
2016-11-18-02-00, 8.666866
2016-11-18-03-00, 8.682862
2016-11-18-04-00, 8.697212
2016-11-18-05-00, 8.673577
2016-11-18-06-00, 8.682051
2016-11-18-07-00, 8.701129
2016-11-18-08-00, 8.711356
2016-11-18-09-00, 7.838129
2016-11-18-10-00, 7.815908
2016-11-18-11-00, 7.817276
2016-11-18-12-00, 7.810165
2016-11-18-13-00, 7.827145
2016-11-18-14-00, 7.819731
2016-11-18-15-00, 7.818585
2016-11-18-16-00, 7.800822
2016-11-18-17-00, 7.786493
2016-11-18-18-00, 7.773858
2016-11-18-19-00, 7.785083
2016-11-18-20-00, 7.776504
2016-11-18-21-00, 7.795204
2016-11-18-22-00, 7.796912
2016-11-18-23-00, 7.818021
2016-11-19-00-00, 7.822184
2016-11-19-01-00, 7.813532
2016-11-19-02-00, 7.829812
2016-11-19-03-00, 7.793950
2016-11-19-04-00, 7.826448
2016-11-19-05-00, 7.812615
2016-11-19-06-00, 7.814305
2016-11-19-07-00, 7.814585
2016-11-19-08-00, 7.795988
2016-11-19-09-00, 7.808906
2016-11-19-10-00, 7.824237
2016-11-19-11-00, 7.813409
2016-11-19-12-00, 7.807393
2016-11-19-13-00, 7.790715
2016-11-19-14-00, 7.809371
2016-11-19-15-00, 7.804102
2016-11-19-16-00, 7.825104
2016-11-19-17-00, 7.823618
2016-11-19-18-00, 7.814928
2016-11-19-19-00, 7.824188
2016-11-19-20-00, 7.819419
2016-11-19-21-00, 7.818885
2016-11-19-22-00, 7.830925
2016-11-19-23-00, 7.841297
2016-11-20-00-00, 7.781909
2016-11-20-01-00, 7.796843
2016-11-20-02-00, 7.786137
2016-11-20-03-00, 7.805648
2016-11-20-04-00, 7.805443
2016-11-20-05-00, 7.809869
2016-11-20-06-00, 7.787676
2016-11-20-07-00, 7.804681
2016-11-20-08-00, 7.797129
2016-11-20-09-00, 7.791895
2016-11-20-10-00, 7.781119
2016-11-20-11-00, 7.788730
2016-11-20-12-00, 7.792024
2016-11-20-13-00, 7.711653
2016-11-20-14-00, 7.690554
2016-11-20-15-00, 7.634414
2016-11-20-16-00, 7.635961
2016-11-20-17-00, 7.588044
2016-11-20-18-00, 7.542651
2016-11-20-19-00, 7.566861
2016-11-20-20-00, 7.592915
2016-11-20-21-00, 7.598544
2016-11-20-22-00, 7.608864
2016-11-20-23-00, 7.614869
2016-11-21-00-00, 7.558801
2016-11-21-01-00, 7.555715
2016-11-21-02-00, 7.562882
2016-11-21-03-00, 7.553641
2016-11-21-04-00, 7.557711
2016-11-21-05-00, 7.648459
2016-11-21-06-00, 7.577545
2016-11-21-07-00, 7.577495
2016-11-21-08-00, 7.587946
2016-11-21-09-00, 7.601774
2016-11-21-10-00, 7.592801
2016-11-21-11-00, 7.581538
2016-11-21-12-00, 7.584759
2016-11-21-13-00, 7.602017
2016-11-21-14-00, 7.610359
2016-11-21-15-00, 7.602394
2016-11-21-16-00, 7.600558
2016-11-21-17-00, 7.622190
2016-11-21-18-00, 7.627263
2016-11-21-19-00, 7.599045
2016-11-21-20-00, 7.616996
2016-11-21-21-00, 7.615834
2016-11-21-22-00, 7.614979
2016-11-21-23-00, 7.618346
2016-11-22-00-00, 7.693849
2016-11-22-01-00, 7.662768
2016-11-22-02-00, 7.655382
2016-11-22-03-00, 7.673583
2016-11-22-04-00, 7.686946
2016-11-22-05-00, 7.695790
2016-11-22-06-00, 7.696739
2016-11-22-07-00, 7.696920
2016-11-22-08-00, 7.689658
2016-11-22-09-00, 7.681520
2016-11-22-10-00, 7.694297
2016-11-22-11-00, 7.692049
2016-11-22-12-00, 7.675713
2016-11-22-13-00, 7.682963
2016-11-22-14-00, 7.720884
2016-11-22-15-00, 7.740122
2016-11-22-16-00, 7.745475
2016-11-22-17-00, 7.743062
2016-11-22-18-00, 7.760502
2016-11-22-19-00, 7.773392
2016-11-22-20-00, 7.776038
2016-11-22-21-00, 7.758821
2016-11-22-22-00, 7.746434
2016-11-22-23-00, 7.759574
2016-11-23-00-00, 7.749538
2016-11-23-01-00, 7.737252
2016-11-23-02-00, 7.722933
2016-11-23-03-00, 7.709481
2016-11-23-04-00, 7.777624
2016-11-23-05-00, 7.710643
2016-11-23-06-00, 7.719422
2016-11-23-07-00, 7.704591
2016-11-23-08-00, 7.688869
2016-11-23-09-00, 7.668773
2016-11-23-10-00, 7.658467
2016-11-23-11-00, 7.665863
2016-11-23-12-00, 7.675623
2016-11-23-13-00, 7.696553
2016-11-23-14-00, 7.679347
2016-11-23-15-00, 7.659126
2016-11-23-16-00, 7.654602
2016-11-23-17-00, 7.651930
2016-11-23-18-00, 7.654209
2016-11-23-19-00, 7.670371
2016-11-23-20-00, 7.680665
2016-11-23-21-00, 7.685972
2016-11-23-22-00, 7.673263
2016-11-23-23-00, 7.678200
2016-11-24-00-00, 7.662583
2016-11-24-01-00, 7.667215
2016-11-24-02-00, 7.670303
2016-11-24-03-00, 7.651486
2016-11-24-04-00, 7.726224
2016-11-24-05-00, 7.663455
2016-11-24-06-00, 7.647167
2016-11-24-07-00, 7.644215
2016-11-24-08-00, 7.655311
2016-11-24-09-00, 7.660324
2016-11-24-10-00, 7.616304
2016-11-24-11-00, 7.603183
2016-11-24-12-00, 7.627280
2016-11-24-13-00, 7.638566
2016-11-24-14-00, 7.631287
2016-11-24-15-00, 6.968827
2016-11-24-16-00, 6.949695
2016-11-24-17-00, 6.957875
2016-11-24-18-00, 6.959167
2016-11-24-19-00, 6.989164
2016-11-24-20-00, 6.987981
2016-11-24-21-00, 6.983570
2016-11-24-22-00, 6.982951
2016-11-24-23-00, 6.989580
2016-11-25-00-00, 6.987327
2016-11-25-01-00, 6.964611
2016-11-25-02-00, 6.961670
2016-11-25-03-00, 6.947957
2016-11-25-04-00, 6.946923
2016-11-25-05-00, 6.954233
2016-11-25-06-00, 6.964497
2016-11-25-07-00, 6.961295
2016-11-25-08-00, 6.950581
2016-11-25-09-00, 6.951587
2016-11-25-10-00, 6.954421
2016-11-25-11-00, 6.960997
2016-11-25-12-00, 6.958425
2016-11-25-13-00, 6.958231
2016-11-25-14-00, 6.965632
2016-11-25-15-00, 6.962914
2016-11-25-16-00, 6.963503
2016-11-25-17-00, 6.966522
2016-11-25-18-00, 6.967853
2016-11-25-19-00, 6.974956
2016-11-25-20-00, 6.978865
2016-11-25-21-00, 6.977955
2016-11-25-22-00, 6.981766
2016-11-25-23-00, 6.991658
2016-11-26-00-00, 6.990755
2016-11-26-01-00, 6.988489
2016-11-26-02-00, 6.994174
2016-11-26-03-00, 6.990844
2016-11-26-04-00, 6.973996
2016-11-26-05-00, 6.998017
2016-11-26-06-00, 6.974447
2016-11-26-07-00, 6.981250
2016-11-26-08-00, 6.977628
2016-11-26-09-00, 6.940871
2016-11-26-10-00, 6.927380
2016-11-26-11-00, 6.936150
2016-11-26-12-00, 6.932654
2016-11-26-13-00, 6.921903
2016-11-26-14-00, 6.891630
2016-11-26-15-00, 6.892572
2016-11-26-16-00, 6.900056
2016-11-26-17-00, 6.923909
2016-11-26-18-00, 6.935498
2016-11-26-19-00, 6.930495
2016-11-26-20-00, 6.933597
2016-11-26-21-00, 6.950347
2016-11-26-22-00, 6.938734
2016-11-26-23-00, 6.932722
2016-11-27-00-00, 6.921474
2016-11-27-01-00, 6.901275
2016-11-27-02-00, 6.896202
2016-11-27-03-00, 6.899356
2016-11-27-04-00, 6.905993
2016-11-27-05-00, 6.906331
2016-11-27-06-00, 6.898712
2016-11-27-07-00, 6.970438
2016-11-27-08-00, 6.900173
2016-11-27-09-00, 6.907838
2016-11-27-10-00, 6.884696
2016-11-27-11-00, 6.914435
2016-11-27-12-00, 6.923345
2016-11-27-13-00, 6.935304
2016-11-27-14-00, 6.934395
2016-11-27-15-00, 6.933680
2016-11-27-16-00, 6.927772
2016-11-27-17-00, 6.929179
2016-11-27-18-00, 6.923944
2016-11-27-19-00, 6.925291
2016-11-27-20-00, 6.921382
2016-11-27-21-00, 6.919187
2016-11-27-22-00, 6.909308
2016-11-27-23-00, 6.884650
2016-11-28-00-00, 6.960230
2016-11-28-01-00, 6.964202
2016-11-28-02-00, 7.017158
2016-11-28-03-00, 6.971374
2016-11-28-04-00, 6.962143
2016-11-28-05-00, 6.957257
2016-11-28-06-00, 6.936429
2016-11-28-07-00, 6.948342
2016-11-28-08-00, 6.930692
2016-11-28-09-00, 6.948858
2016-11-28-10-00, 6.947666
2016-11-28-11-00, 6.959872
2016-11-28-12-00, 6.963651
2016-11-28-13-00, 6.959410
2016-11-28-14-00, 6.953480
2016-11-28-15-00, 6.959544
2016-11-28-16-00, 6.969597
2016-11-28-17-00, 6.974893
2016-11-28-18-00, 6.967321
2016-11-28-19-00, 6.959159
2016-11-28-20-00, 6.955997
2016-11-28-21-00, 6.963061
2016-11-28-22-00, 6.961618
2016-11-28-23-00, 6.956859
2016-11-29-00-00, 6.929487
2016-11-29-01-00, 6.928231
2016-11-29-02-00, 6.918439
2016-11-29-03-00, 6.938950
2016-11-29-04-00, 6.997330
2016-11-29-05-00, 6.926549
2016-11-29-06-00, 6.931107
2016-11-29-07-00, 6.917815
2016-11-29-08-00, 6.326563
2016-11-29-09-00, 6.325586
2016-11-29-10-00, 6.321346
2016-11-29-11-00, 6.333003
2016-11-29-12-00, 6.340245
2016-11-29-13-00, 6.339774
2016-11-29-14-00, 6.347507
2016-11-29-15-00, 6.340519
2016-11-29-16-00, 6.342316
2016-11-29-17-00, 6.344342
2016-11-29-18-00, 6.340888
2016-11-29-19-00, 6.344633
2016-11-29-20-00, 6.340929
2016-11-29-21-00, 6.338987
2016-11-29-22-00, 6.339475
2016-11-29-23-00, 6.330536
2016-11-30-00-00, 6.361016
2016-11-30-01-00, 6.373296
2016-11-30-02-00, 6.378959
2016-11-30-03-00, 6.347088
2016-11-30-04-00, 6.350854
2016-11-30-05-00, 6.357557
2016-11-30-06-00, 6.352082
2016-11-30-07-00, 6.370987
2016-11-30-08-00, 6.389183
2016-11-30-09-00, 6.396576
2016-11-30-10-00, 6.404138
2016-11-30-11-00, 6.410123
2016-11-30-12-00, 6.417195
2016-11-30-13-00, 6.409403
2016-11-30-14-00, 6.397302
2016-11-30-15-00, 6.401683
2016-11-30-16-00, 6.403768
2016-11-30-17-00, 6.404042
2016-11-30-18-00, 6.408931
2016-11-30-19-00, 6.415773
2016-11-30-20-00, 6.418109
2016-11-30-21-00, 6.409201
2016-11-30-22-00, 6.413792
2016-11-30-23-00, 6.410168
2016-12-01-00-00, 6.408447
2016-12-01-01-00, 6.416375
2016-12-01-02-00, 6.410188
2016-12-01-03-00, 6.413357
2016-12-01-04-00, 6.482496
2016-12-01-05-00, 6.452227
2016-12-01-06-00, 6.431374
2016-12-01-07-00, 6.444096
2016-12-01-08-00, 6.437113
2016-12-01-09-00, 6.462324
2016-12-01-10-00, 6.462854
2016-12-01-11-00, 6.689094
2016-12-01-12-00, 6.697796
2016-12-01-13-00, 6.706548
2016-12-01-14-00, 6.698406
2016-12-01-15-00, 6.706392
2016-12-01-16-00, 6.716971
2016-12-01-17-00, 6.720071
2016-12-01-18-00, 6.718245
2016-12-01-19-00, 6.714061
2016-12-01-20-00, 6.707748
2016-12-01-21-00, 6.700725
2016-12-01-22-00, 6.719868
2016-12-01-23-00, 6.716649
2016-12-02-00-00, 6.698435
2016-12-02-01-00, 6.746542
2016-12-02-02-00, 6.788923
2016-12-02-03-00, 6.778571
2016-12-02-04-00, 6.774534
2016-12-02-05-00, 6.797850
2016-12-02-06-00, 6.776524
2016-12-02-07-00, 6.764101
2016-12-02-08-00, 6.791221
2016-12-02-09-00, 6.805177
2016-12-02-10-00, 6.801893
2016-12-02-11-00, 6.780497
2016-12-02-12-00, 6.789800
2016-12-02-13-00, 6.790086
2016-12-02-14-00, 6.301409
2016-12-02-15-00, 6.127207
2016-12-02-16-00, 6.115207
2016-12-02-17-00, 6.113794
2016-12-02-18-00, 6.112084
2016-12-02-19-00, 6.106880
2016-12-02-20-00, 6.102076
2016-12-02-21-00, 6.117524
2016-12-02-22-00, 6.124457
2016-12-02-23-00, 6.146805
2016-12-03-00-00, 6.112360
2016-12-03-01-00, 6.089300
2016-12-03-02-00, 6.116380
2016-12-03-03-00, 6.108885
2016-12-03-04-00, 6.150204
2016-12-03-05-00, 6.071666
2016-12-03-06-00, 6.336791
2016-12-03-07-00, 6.335007
2016-12-03-08-00, 6.330611
2016-12-03-09-00, 6.336277
2016-12-03-10-00, 6.356471
2016-12-03-11-00, 6.362969
2016-12-03-12-00, 6.365193
2016-12-03-13-00, 6.376210
2016-12-03-14-00, 6.376323
2016-12-03-15-00, 6.151997
2016-12-03-16-00, 6.143316
2016-12-03-17-00, 6.138943
2016-12-03-18-00, 6.148769
2016-12-03-19-00, 6.145909
2016-12-03-20-00, 6.132109
2016-12-03-21-00, 6.145687
2016-12-03-22-00, 6.143823
2016-12-03-23-00, 6.152165
2016-12-04-00-00, 6.187375
2016-12-04-01-00, 6.154564
2016-12-04-02-00, 6.196523
2016-12-04-03-00, 6.153727
2016-12-04-04-00, 6.231231
2016-12-04-05-00, 6.221053
2016-12-04-06-00, 6.227816
2016-12-04-07-00, 6.187131
2016-12-04-08-00, 6.162505
2016-12-04-09-00, 6.158635
2016-12-04-10-00, 6.032220
2016-12-04-11-00, 6.023454
2016-12-04-12-00, 6.031599
2016-12-04-13-00, 6.043716
2016-12-04-14-00, 6.053611
2016-12-04-15-00, 6.061978
2016-12-04-16-00, 6.053349
2016-12-04-17-00, 6.063875
2016-12-04-18-00, 6.043819
2016-12-04-19-00, 6.042115
2016-12-04-20-00, 6.034117
2016-12-04-21-00, 6.058718
2016-12-04-22-00, 6.044580
2016-12-04-23-00, 6.066292
2016-12-05-00-00, 6.013129
2016-12-05-01-00, 5.991165
2016-12-05-02-00, 5.991063
2016-12-05-03-00, 5.975411
2016-12-05-04-00, 5.969101
2016-12-05-05-00, 5.926967
2016-12-05-06-00, 5.927903
2016-12-05-07-00, 5.936842
2016-12-05-08-00, 5.932553
2016-12-05-09-00, 5.932780
2016-12-05-10-00, 5.940645
2016-12-05-11-00, 5.919397
2016-12-05-12-00, 5.905687
2016-12-05-13-00, 5.915934
2016-12-05-14-00, 5.924292
2016-12-05-15-00, 5.928343
2016-12-05-16-00, 5.936214
2016-12-05-17-00, 5.930709
2016-12-05-18-00, 5.926830
2016-12-05-19-00, 5.921567
2016-12-05-20-00, 5.920761
2016-12-05-21-00, 5.209983
2016-12-05-22-00, 5.219062
2016-12-05-23-00, 5.218552
2016-12-06-00-00, 5.261732
2016-12-06-01-00, 5.255053
2016-12-06-02-00, 5.268790
2016-12-06-03-00, 5.264147
2016-12-06-04-00, 5.250161
2016-12-06-05-00, 5.244839
2016-12-06-06-00, 5.239607
2016-12-06-07-00, 5.176664
2016-12-06-08-00, 5.174787
2016-12-06-09-00, 4.961038
2016-12-06-10-00, 4.972690
2016-12-06-11-00, 4.976869
2016-12-06-12-00, 5.111934
2016-12-06-13-00, 5.172446
2016-12-06-14-00, 5.398144
2016-12-06-15-00, 5.395924
2016-12-06-16-00, 5.393683
2016-12-06-17-00, 5.753927
2016-12-06-18-00, 5.718403
2016-12-06-19-00, 5.737065
2016-12-06-20-00, 5.743505
2016-12-06-21-00, 5.743138
2016-12-06-22-00, 5.744051
2016-12-06-23-00, 5.751270
2016-12-07-00-00, 5.788095
2016-12-07-01-00, 5.783538
2016-12-07-02-00, 5.779325
2016-12-07-03-00, 5.787271
2016-12-07-04-00, 5.786002
2016-12-07-05-00, 5.766152
2016-12-07-06-00, 5.763534
2016-12-07-07-00, 5.763723
2016-12-07-08-00, 5.776930
2016-12-07-09-00, 5.789926
2016-12-07-10-00, 5.806844
2016-12-07-11-00, 5.801375
2016-12-07-12-00, 5.806904
2016-12-07-13-00, 5.819203
2016-12-07-14-00, 5.811416
2016-12-07-15-00, 5.810044
2016-12-07-16-00, 5.816919
2016-12-07-17-00, 5.814090
2016-12-07-18-00, 5.826547
2016-12-07-19-00, 5.833770
2016-12-07-20-00, 5.831050
2016-12-07-21-00, 5.833040
2016-12-07-22-00, 5.823531
2016-12-07-23-00, 5.821390
2016-12-08-00-00, 5.839175
2016-12-08-01-00, 5.862226
2016-12-08-02-00, 5.832440
2016-12-08-03-00, 5.846359
2016-12-08-04-00, 6.790208
2016-12-08-05-00, 6.798446
2016-12-08-06-00, 6.778905
2016-12-08-07-00, 6.795711
2016-12-08-08-00, 6.780456
2016-12-08-09-00, 6.780500
2016-12-08-10-00, 6.795953
2016-12-08-11-00, 6.731335
2016-12-08-12-00, 6.726504
2016-12-08-13-00, 6.719134
2016-12-08-14-00, 6.728408
2016-12-08-15-00, 6.722311
2016-12-08-16-00, 6.727047
2016-12-08-17-00, 6.722828
2016-12-08-18-00, 6.716654
2016-12-08-19-00, 6.724068
2016-12-08-20-00, 6.720992
2016-12-08-21-00, 6.719498
2016-12-08-22-00, 6.722208
2016-12-08-23-00, 6.513166
2016-12-09-00-00, 6.524203
2016-12-09-01-00, 6.497329
2016-12-09-02-00, 6.511187
2016-12-09-03-00, 6.514891
2016-12-09-04-00, 6.508941
