ETH, GBP
2016-10-14-18-00, 9.834536
2016-10-14-19-00, 9.851927
2016-10-14-20-00, 9.788863
2016-10-14-21-00, 9.794095
2016-10-14-22-00, 9.804931
2016-10-14-23-00, 9.799390
2016-10-15-00-00, 9.838914
2016-10-15-01-00, 9.813381
2016-10-15-02-00, 9.848120
2016-10-15-03-00, 9.785114
2016-10-15-04-00, 9.822415
2016-10-15-05-00, 9.786662
2016-10-15-06-00, 9.805979
2016-10-15-07-00, 9.802427
2016-10-15-08-00, 9.789906
2016-10-15-09-00, 9.815386
2016-10-15-10-00, 9.788228
2016-10-15-11-00, 9.794531
2016-10-15-12-00, 9.802899
2016-10-15-13-00, 9.666445
2016-10-15-14-00, 9.662142
2016-10-15-15-00, 9.800140
2016-10-15-16-00, 9.809506
2016-10-15-17-00, 9.809288
2016-10-15-18-00, 9.789614
2016-10-15-19-00, 9.799536
2016-10-15-20-00, 9.800151
2016-10-15-21-00, 9.795887
2016-10-15-22-00, 9.782357
2016-10-15-23-00, 9.794713
2016-10-16-00-00, 9.816899
2016-10-16-01-00, 9.822213
2016-10-16-02-00, 9.842262
2016-10-16-03-00, 9.865952
2016-10-16-04-00, 9.864507
2016-10-16-05-00, 9.806679
2016-10-16-06-00, 9.850933
2016-10-16-07-00, 9.843393
2016-10-16-08-00, 9.840095
2016-10-16-09-00, 9.874384
2016-10-16-10-00, 9.874296
2016-10-16-11-00, 9.859261
2016-10-16-12-00, 9.865865
2016-10-16-13-00, 9.865379
2016-10-16-14-00, 9.870730
2016-10-16-15-00, 9.859392
2016-10-16-16-00, 9.856497
2016-10-16-17-00, 9.893696
2016-10-16-18-00, 9.809503
2016-10-16-19-00, 9.800675
2016-10-16-20-00, 9.782011
2016-10-16-21-00, 9.798719
2016-10-16-22-00, 9.795281
2016-10-16-23-00, 9.813203
2016-10-17-00-00, 9.746289
2016-10-17-01-00, 9.685294
2016-10-17-02-00, 9.747197
2016-10-17-03-00, 9.677925
2016-10-17-04-00, 9.727344
2016-10-17-05-00, 9.710430
2016-10-17-06-00, 9.695205
2016-10-17-07-00, 9.716679
2016-10-17-08-00, 9.731329
2016-10-17-09-00, 9.708549
2016-10-17-10-00, 9.702899
2016-10-17-11-00, 9.716135
2016-10-17-12-00, 9.730767
2016-10-17-13-00, 9.715052
2016-10-17-14-00, 9.716633
2016-10-17-15-00, 9.726546
2016-10-17-16-00, 9.713351
2016-10-17-17-00, 9.715170
2016-10-17-18-00, 9.823368
2016-10-17-19-00, 9.818591
2016-10-17-20-00, 9.836744
2016-10-17-21-00, 9.814915
2016-10-17-22-00, 9.829395
2016-10-17-23-00, 9.806287
2016-10-18-00-00, 9.739707
2016-10-18-01-00, 9.694575
2016-10-18-02-00, 9.719083
2016-10-18-03-00, 9.734609
2016-10-18-04-00, 9.732178
2016-10-18-05-00, 9.715958
2016-10-18-06-00, 9.705746
2016-10-18-07-00, 9.721013
2016-10-18-08-00, 9.734635
2016-10-18-09-00, 9.730569
2016-10-18-10-00, 9.729094
2016-10-18-11-00, 9.725610
2016-10-18-12-00, 9.727731
2016-10-18-13-00, 9.739282
2016-10-18-14-00, 9.725069
2016-10-18-15-00, 9.716336
2016-10-18-16-00, 9.709319
2016-10-18-17-00, 9.715320
2016-10-18-18-00, 10.178049
2016-10-18-19-00, 10.169232
2016-10-18-20-00, 10.153487
2016-10-18-21-00, 10.160154
2016-10-18-22-00, 10.178898
2016-10-18-23-00, 10.197676
2016-10-19-00-00, 10.184780
2016-10-19-01-00, 10.163106
2016-10-19-02-00, 10.165482
2016-10-19-03-00, 10.156825
2016-10-19-04-00, 10.171761
2016-10-19-05-00, 10.184038
2016-10-19-06-00, 10.163322
2016-10-19-07-00, 10.199146
2016-10-19-08-00, 10.165734
2016-10-19-09-00, 10.182027
2016-10-19-10-00, 10.178752
2016-10-19-11-00, 10.158834
2016-10-19-12-00, 10.153912
2016-10-19-13-00, 10.096876
2016-10-19-14-00, 10.067064
2016-10-19-15-00, 10.074606
2016-10-19-16-00, 10.076506
2016-10-19-17-00, 10.085929
2016-10-19-18-00, 9.752553
2016-10-19-19-00, 9.755250
2016-10-19-20-00, 9.759184
2016-10-19-21-00, 9.767639
2016-10-19-22-00, 9.762404
2016-10-19-23-00, 9.770867
2016-10-20-00-00, 9.803079
2016-10-20-01-00, 9.795902
2016-10-20-02-00, 9.781136
2016-10-20-03-00, 9.782726
2016-10-20-04-00, 9.767077
2016-10-20-05-00, 9.793948
2016-10-20-06-00, 9.776775
2016-10-20-07-00, 9.795007
2016-10-20-08-00, 9.787025
2016-10-20-09-00, 9.794034
2016-10-20-10-00, 9.789295
2016-10-20-11-00, 9.795146
2016-10-20-12-00, 9.787835
2016-10-20-13-00, 9.775537
2016-10-20-14-00, 9.776312
2016-10-20-15-00, 9.785169
2016-10-20-16-00, 9.778802
2016-10-20-17-00, 9.781136
2016-10-20-18-00, 9.818234
2016-10-20-19-00, 9.834545
2016-10-20-20-00, 9.796563
2016-10-20-21-00, 9.832618
2016-10-20-22-00, 9.821499
2016-10-20-23-00, 9.830251
2016-10-21-00-00, 9.839263
2016-10-21-01-00, 9.854646
2016-10-21-02-00, 9.906287
2016-10-21-03-00, 9.886995
2016-10-21-04-00, 9.891548
2016-10-21-05-00, 9.878169
2016-10-21-06-00, 9.872850
2016-10-21-07-00, 9.870101
2016-10-21-08-00, 9.867125
2016-10-21-09-00, 9.890007
2016-10-21-10-00, 9.851477
2016-10-21-11-00, 9.852216
2016-10-21-12-00, 9.883126
2016-10-21-13-00, 9.887293
2016-10-21-14-00, 9.880617
2016-10-21-15-00, 9.871321
2016-10-21-16-00, 9.877414
2016-10-21-17-00, 9.889581
2016-10-21-18-00, 9.895309
2016-10-21-19-00, 9.904547
2016-10-21-20-00, 9.938755
2016-10-21-21-00, 9.907878
2016-10-21-22-00, 9.912888
2016-10-21-23-00, 9.896711
2016-10-22-00-00, 9.994714
2016-10-22-01-00, 10.021396
2016-10-22-02-00, 10.040030
2016-10-22-03-00, 10.019788
2016-10-22-04-00, 10.025275
2016-10-22-05-00, 10.092276
2016-10-22-06-00, 10.081513
2016-10-22-07-00, 10.110139
2016-10-22-08-00, 10.087619
2016-10-22-09-00, 10.119459
2016-10-22-10-00, 10.108610
2016-10-22-11-00, 10.090897
2016-10-22-12-00, 10.103069
2016-10-22-13-00, 10.138096
2016-10-22-14-00, 10.146210
2016-10-22-15-00, 10.293719
2016-10-22-16-00, 10.294274
2016-10-22-17-00, 10.290268
2016-10-22-18-00, 9.902362
2016-10-22-19-00, 9.889586
2016-10-22-20-00, 9.918026
2016-10-22-21-00, 9.893443
2016-10-22-22-00, 9.882611
2016-10-22-23-00, 9.934375
2016-10-23-00-00, 9.950091
2016-10-23-01-00, 9.930951
2016-10-23-02-00, 9.953278
2016-10-23-03-00, 9.930044
2016-10-23-04-00, 9.923361
2016-10-23-05-00, 9.918427
2016-10-23-06-00, 9.920863
2016-10-23-07-00, 9.931578
2016-10-23-08-00, 9.916036
2016-10-23-09-00, 9.870355
2016-10-23-10-00, 9.874482
2016-10-23-11-00, 9.868307
2016-10-23-12-00, 9.858130
2016-10-23-13-00, 9.856557
2016-10-23-14-00, 9.883363
2016-10-23-15-00, 9.900807
2016-10-23-16-00, 9.883299
2016-10-23-17-00, 9.862012
2016-10-23-18-00, 9.821002
2016-10-23-19-00, 9.836998
2016-10-23-20-00, 9.840336
2016-10-23-21-00, 9.828074
2016-10-23-22-00, 9.819943
2016-10-23-23-00, 9.825188
2016-10-24-00-00, 9.785812
2016-10-24-01-00, 9.811363
2016-10-24-02-00, 9.766143
2016-10-24-03-00, 9.732109
2016-10-24-04-00, 9.793923
2016-10-24-05-00, 9.743843
2016-10-24-06-00, 9.797895
2016-10-24-07-00, 9.742276
2016-10-24-08-00, 9.782383
2016-10-24-09-00, 9.767714
2016-10-24-10-00, 9.768349
2016-10-24-11-00, 9.770832
2016-10-24-12-00, 9.779945
2016-10-24-13-00, 9.796173
2016-10-24-14-00, 9.788765
2016-10-24-15-00, 9.782850
2016-10-24-16-00, 9.789748
2016-10-24-17-00, 9.769160
2016-10-24-18-00, 9.732464
2016-10-24-19-00, 9.701695
2016-10-24-20-00, 9.718615
2016-10-24-21-00, 9.695254
2016-10-24-22-00, 9.713488
2016-10-24-23-00, 9.683770
2016-10-25-00-00, 9.777743
2016-10-25-01-00, 9.789636
2016-10-25-02-00, 9.777804
2016-10-25-03-00, 9.810944
2016-10-25-04-00, 9.802847
2016-10-25-05-00, 9.876803
2016-10-25-06-00, 9.826917
2016-10-25-07-00, 9.844653
2016-10-25-08-00, 9.790963
2016-10-25-09-00, 9.794996
2016-10-25-10-00, 9.791637
2016-10-25-11-00, 9.769767
2016-10-25-12-00, 9.795420
2016-10-25-13-00, 9.441588
2016-10-25-14-00, 9.795230
2016-10-25-15-00, 9.450980
2016-10-25-16-00, 9.465958
2016-10-25-17-00, 9.840517
2016-10-25-18-00, 9.380770
2016-10-25-19-00, 9.453553
2016-10-25-20-00, 9.355496
2016-10-25-21-00, 9.387099
2016-10-25-22-00, 9.422750
2016-10-25-23-00, 9.399119
2016-10-26-00-00, 9.432315
2016-10-26-01-00, 9.479011
2016-10-26-02-00, 9.488378
2016-10-26-03-00, 9.486745
2016-10-26-04-00, 9.465057
2016-10-26-05-00, 9.461627
2016-10-26-06-00, 9.479097
2016-10-26-07-00, 9.503244
2016-10-26-08-00, 9.447098
2016-10-26-09-00, 9.466851
2016-10-26-10-00, 9.495651
2016-10-26-11-00, 9.494497
2016-10-26-12-00, 9.547630
2016-10-26-13-00, 9.550388
2016-10-26-14-00, 9.577186
2016-10-26-15-00, 9.557375
2016-10-26-16-00, 9.569694
2016-10-26-17-00, 9.631099
2016-10-26-18-00, 9.448897
2016-10-26-19-00, 9.437466
2016-10-26-20-00, 9.397659
2016-10-26-21-00, 9.412270
2016-10-26-22-00, 9.346946
2016-10-26-23-00, 9.407382
2016-10-27-00-00, 9.495599
2016-10-27-01-00, 9.550660
2016-10-27-02-00, 9.580969
2016-10-27-03-00, 9.593216
2016-10-27-04-00, 9.583951
2016-10-27-05-00, 9.595226
2016-10-27-06-00, 9.609977
2016-10-27-07-00, 9.599402
2016-10-27-08-00, 9.582178
2016-10-27-09-00, 9.571971
2016-10-27-10-00, 9.562743
2016-10-27-11-00, 9.557971
2016-10-27-12-00, 9.550256
2016-10-27-13-00, 9.528169
2016-10-27-14-00, 9.547102
2016-10-27-15-00, 9.543594
2016-10-27-16-00, 9.533262
2016-10-27-17-00, 9.528165
2016-10-27-18-00, 9.348785
2016-10-27-19-00, 9.391422
2016-10-27-20-00, 9.370956
2016-10-27-21-00, 9.354825
2016-10-27-22-00, 9.362748
2016-10-27-23-00, 9.388586
2016-10-28-00-00, 9.421731
2016-10-28-01-00, 9.433647
2016-10-28-02-00, 9.425694
2016-10-28-03-00, 9.412207
2016-10-28-04-00, 9.422757
2016-10-28-05-00, 9.428536
2016-10-28-06-00, 9.410191
2016-10-28-07-00, 9.407827
2016-10-28-08-00, 9.441030
2016-10-28-09-00, 9.429499
2016-10-28-10-00, 9.409502
2016-10-28-11-00, 9.431823
2016-10-28-12-00, 9.444828
2016-10-28-13-00, 9.424755
2016-10-28-14-00, 9.423466
2016-10-28-15-00, 9.468208
2016-10-28-16-00, 9.484682
2016-10-28-17-00, 9.458390
2016-10-28-18-00, 9.082915
2016-10-28-19-00, 9.013849
2016-10-28-20-00, 9.067869
2016-10-28-21-00, 9.040837
2016-10-28-22-00, 9.089009
2016-10-28-23-00, 9.098773
2016-10-29-00-00, 9.214787
2016-10-29-01-00, 9.099599
2016-10-29-02-00, 9.316519
2016-10-29-03-00, 9.329517
2016-10-29-04-00, 9.309893
2016-10-29-05-00, 9.338650
2016-10-29-06-00, 9.312288
2016-10-29-07-00, 9.306693
2016-10-29-08-00, 9.326645
2016-10-29-09-00, 9.324890
2016-10-29-10-00, 8.995017
2016-10-29-11-00, 9.344234
2016-10-29-12-00, 9.336574
2016-10-29-13-00, 8.557733
2016-10-29-14-00, 8.052286
2016-10-29-15-00, 8.274949
2016-10-29-16-00, 9.406035
2016-10-29-17-00, 9.401943
2016-10-29-18-00, 8.464912
2016-10-29-19-00, 8.504267
2016-10-29-20-00, 8.515598
2016-10-29-21-00, 8.494849
2016-10-29-22-00, 8.494075
2016-10-29-23-00, 8.480660
2016-10-30-00-00, 8.621778
2016-10-30-01-00, 8.275004
2016-10-30-02-00, 8.310666
2016-10-30-03-00, 8.304493
2016-10-30-04-00, 8.343041
2016-10-30-05-00, 8.333510
2016-10-30-06-00, 8.322215
2016-10-30-07-00, 8.310991
2016-10-30-08-00, 8.360622
2016-10-30-09-00, 8.363748
2016-10-30-10-00, 8.351596
2016-10-30-11-00, 8.287809
2016-10-30-12-00, 8.337769
2016-10-30-13-00, 8.297424
2016-10-30-14-00, 8.306494
2016-10-30-15-00, 8.331552
2016-10-30-16-00, 8.332532
2016-10-30-17-00, 8.344201
2016-10-30-18-00, 9.283779
2016-10-30-19-00, 9.263493
2016-10-30-20-00, 9.221566
2016-10-30-21-00, 9.240126
2016-10-30-22-00, 9.194586
2016-10-30-23-00, 9.199923
2016-10-31-00-00, 9.187636
2016-10-31-01-00, 9.130340
2016-10-31-02-00, 9.157347
2016-10-31-03-00, 9.161431
2016-10-31-04-00, 9.184623
2016-10-31-05-00, 9.170561
2016-10-31-06-00, 9.153880
2016-10-31-07-00, 9.201945
2016-10-31-08-00, 9.190577
2016-10-31-09-00, 9.228598
2016-10-31-10-00, 9.204985
2016-10-31-11-00, 9.189290
2016-10-31-12-00, 9.204937
2016-10-31-13-00, 9.206702
2016-10-31-14-00, 9.245865
2016-10-31-15-00, 9.267447
2016-10-31-16-00, 9.255513
2016-10-31-17-00, 9.256275
2016-10-31-18-00, 8.981632
2016-10-31-19-00, 8.984186
2016-10-31-20-00, 8.975673
2016-10-31-21-00, 8.940435
2016-10-31-22-00, 8.938189
2016-10-31-23-00, 8.920305
2016-11-01-00-00, 9.052835
2016-11-01-01-00, 9.111459
2016-11-01-02-00, 9.151958
2016-11-01-03-00, 9.139480
2016-11-01-04-00, 9.101765
2016-11-01-05-00, 9.128607
2016-11-01-06-00, 9.151373
2016-11-01-07-00, 9.224561
2016-11-01-08-00, 8.805301
2016-11-01-09-00, 9.250098
2016-11-01-10-00, 9.262002
2016-11-01-11-00, 8.696875
2016-11-01-12-00, 9.361592
2016-11-01-13-00, 9.354405
2016-11-01-14-00, 9.323069
2016-11-01-15-00, 9.279142
2016-11-01-16-00, 9.318549
2016-11-01-17-00, 9.311277
2016-11-01-18-00, 8.762569
2016-11-01-19-00, 8.772744
2016-11-01-20-00, 8.782969
2016-11-01-21-00, 8.796362
2016-11-01-22-00, 8.746156
2016-11-01-23-00, 8.767868
2016-11-02-00-00, 8.743481
2016-11-02-01-00, 8.734242
2016-11-02-02-00, 8.721566
2016-11-02-03-00, 8.757907
2016-11-02-04-00, 8.755574
2016-11-02-05-00, 8.741349
2016-11-02-06-00, 8.747951
2016-11-02-07-00, 8.778643
2016-11-02-08-00, 8.708392
2016-11-02-09-00, 8.678961
2016-11-02-10-00, 8.707400
2016-11-02-11-00, 8.678969
2016-11-02-12-00, 8.724886
2016-11-02-13-00, 8.705183
2016-11-02-14-00, 8.713662
2016-11-02-15-00, 8.714927
2016-11-02-16-00, 8.727286
2016-11-02-17-00, 8.724917
2016-11-02-18-00, 8.738561
2016-11-02-19-00, 8.783497
2016-11-02-20-00, 8.753859
2016-11-02-21-00, 8.774043
2016-11-02-22-00, 8.782351
2016-11-02-23-00, 8.853450
2016-11-03-00-00, 8.603941
2016-11-03-01-00, 8.594919
2016-11-03-02-00, 8.589307
2016-11-03-03-00, 8.568554
2016-11-03-04-00, 8.618057
2016-11-03-05-00, 8.629649
2016-11-03-06-00, 8.592504
2016-11-03-07-00, 8.525456
2016-11-03-08-00, 8.542937
2016-11-03-09-00, 8.531463
2016-11-03-10-00, 8.538549
2016-11-03-11-00, 8.560646
2016-11-03-12-00, 8.570155
2016-11-03-13-00, 8.513621
2016-11-03-14-00, 8.491901
2016-11-03-15-00, 8.381993
2016-11-03-16-00, 8.337612
2016-11-03-17-00, 8.327988
2016-11-03-18-00, 8.737341
2016-11-03-19-00, 8.827959
2016-11-03-20-00, 8.831036
2016-11-03-21-00, 8.776583
2016-11-03-22-00, 8.845558
2016-11-03-23-00, 8.793596
2016-11-04-00-00, 8.788180
2016-11-04-01-00, 8.861359
2016-11-04-02-00, 8.860104
2016-11-04-03-00, 8.852529
2016-11-04-04-00, 8.866567
2016-11-04-05-00, 8.866779
2016-11-04-06-00, 8.820918
2016-11-04-07-00, 8.823958
2016-11-04-08-00, 8.893976
2016-11-04-09-00, 8.886562
2016-11-04-10-00, 8.907728
2016-11-04-11-00, 8.901508
2016-11-04-12-00, 8.892336
2016-11-04-13-00, 8.887560
2016-11-04-14-00, 8.831012
2016-11-04-15-00, 8.773955
2016-11-04-16-00, 8.806649
2016-11-04-17-00, 8.769265
2016-11-04-18-00, 8.812400
2016-11-04-19-00, 8.816046
2016-11-04-20-00, 8.849785
2016-11-04-21-00, 8.839989
2016-11-04-22-00, 8.902042
2016-11-04-23-00, 8.901242
2016-11-05-00-00, 8.912012
2016-11-05-01-00, 8.910925
2016-11-05-02-00, 8.907907
2016-11-05-03-00, 8.931397
2016-11-05-04-00, 8.908995
2016-11-05-05-00, 8.900290
2016-11-05-06-00, 8.908191
2016-11-05-07-00, 8.946807
2016-11-05-08-00, 8.953627
2016-11-05-09-00, 8.960641
2016-11-05-10-00, 8.952558
2016-11-05-11-00, 8.958216
2016-11-05-12-00, 8.933951
2016-11-05-13-00, 8.887809
2016-11-05-14-00, 8.890173
2016-11-05-15-00, 8.913772
2016-11-05-16-00, 8.910732
2016-11-05-17-00, 8.919566
2016-11-05-18-00, 8.887026
2016-11-05-19-00, 8.886204
2016-11-05-20-00, 8.904668
2016-11-05-21-00, 8.878938
2016-11-05-22-00, 8.864633
2016-11-05-23-00, 8.866176
2016-11-06-00-00, 8.961846
2016-11-06-01-00, 8.965233
2016-11-06-02-00, 8.978206
2016-11-06-03-00, 8.988496
2016-11-06-04-00, 9.027173
2016-11-06-05-00, 9.056443
2016-11-06-06-00, 9.047801
2016-11-06-07-00, 9.030593
2016-11-06-08-00, 9.034499
2016-11-06-09-00, 9.012394
2016-11-06-10-00, 9.019631
2016-11-06-11-00, 9.030313
2016-11-06-12-00, 9.023017
2016-11-06-13-00, 8.999713
2016-11-06-14-00, 8.951791
2016-11-06-15-00, 8.920765
2016-11-06-16-00, 8.943505
2016-11-06-17-00, 8.964523
2016-11-06-18-00, 8.718624
2016-11-06-19-00, 8.711219
2016-11-06-20-00, 8.714297
2016-11-06-21-00, 8.738421
2016-11-06-22-00, 8.749490
2016-11-06-23-00, 8.796850
2016-11-07-00-00, 8.730803
2016-11-07-01-00, 8.703752
2016-11-07-02-00, 8.746599
2016-11-07-03-00, 8.739198
2016-11-07-04-00, 8.744156
2016-11-07-05-00, 8.785225
2016-11-07-06-00, 8.726381
2016-11-07-07-00, 8.996550
2016-11-07-08-00, 8.737572
2016-11-07-09-00, 8.732192
2016-11-07-10-00, 8.723773
2016-11-07-11-00, 8.720611
2016-11-07-12-00, 8.712667
2016-11-07-13-00, 8.702481
2016-11-07-14-00, 8.685494
2016-11-07-15-00, 8.710918
2016-11-07-16-00, 8.733676
2016-11-07-17-00, 8.737774
2016-11-07-18-00, 8.784909
2016-11-07-19-00, 8.784958
2016-11-07-20-00, 8.787466
2016-11-07-21-00, 8.798970
2016-11-07-22-00, 8.790924
2016-11-07-23-00, 8.778215
2016-11-08-00-00, 8.797443
2016-11-08-01-00, 8.810725
2016-11-08-02-00, 8.831315
2016-11-08-03-00, 8.840544
2016-11-08-04-00, 8.840243
2016-11-08-05-00, 8.804870
2016-11-08-06-00, 8.795466
2016-11-08-07-00, 8.793516
2016-11-08-08-00, 8.779718
2016-11-08-09-00, 8.791612
2016-11-08-10-00, 8.802030
2016-11-08-11-00, 8.803613
2016-11-08-12-00, 8.759262
2016-11-08-13-00, 8.798331
2016-11-08-14-00, 8.872807
2016-11-08-15-00, 8.859732
2016-11-08-16-00, 8.831437
2016-11-08-17-00, 8.845453
2016-11-08-18-00, 8.776192
2016-11-08-19-00, 8.755506
2016-11-08-20-00, 8.743813
2016-11-08-21-00, 8.779178
2016-11-08-22-00, 8.777722
2016-11-08-23-00, 8.771780
2016-11-09-00-00, 8.770739
2016-11-09-01-00, 8.745090
2016-11-09-02-00, 8.788126
2016-11-09-03-00, 8.888568
2016-11-09-04-00, 8.946591
2016-11-09-05-00, 8.953002
2016-11-09-06-00, 8.986101
2016-11-09-07-00, 8.991248
2016-11-09-08-00, 9.003481
2016-11-09-09-00, 8.962299
2016-11-09-10-00, 8.957415
2016-11-09-11-00, 8.955152
2016-11-09-12-00, 8.922885
2016-11-09-13-00, 8.886885
2016-11-09-14-00, 8.877680
2016-11-09-15-00, 8.869250
2016-11-09-16-00, 8.893099
2016-11-09-17-00, 8.893370
2016-11-09-18-00, 8.620260
2016-11-09-19-00, 8.627205
2016-11-09-20-00, 8.614040
2016-11-09-21-00, 8.593048
2016-11-09-22-00, 8.586905
2016-11-09-23-00, 8.604606
2016-11-10-00-00, 8.499584
2016-11-10-01-00, 8.474139
2016-11-10-02-00, 8.460971
2016-11-10-03-00, 8.436142
2016-11-10-04-00, 8.446865
2016-11-10-05-00, 8.464918
2016-11-10-06-00, 8.425833
2016-11-10-07-00, 8.399717
2016-11-10-08-00, 8.444966
2016-11-10-09-00, 8.434664
2016-11-10-10-00, 8.449532
2016-11-10-11-00, 8.454121
2016-11-10-12-00, 8.442072
2016-11-10-13-00, 8.436611
2016-11-10-14-00, 8.408795
2016-11-10-15-00, 8.412462
2016-11-10-16-00, 8.412737
2016-11-10-17-00, 8.426579
2016-11-10-18-00, 8.399090
2016-11-10-19-00, 8.391107
2016-11-10-20-00, 8.381995
2016-11-10-21-00, 8.369887
2016-11-10-22-00, 8.385971
2016-11-10-23-00, 8.408071
2016-11-11-00-00, 8.409299
2016-11-11-01-00, 8.406456
2016-11-11-02-00, 8.408062
2016-11-11-03-00, 8.414914
2016-11-11-04-00, 8.435603
2016-11-11-05-00, 8.412113
2016-11-11-06-00, 8.414011
2016-11-11-07-00, 8.413231
2016-11-11-08-00, 8.408080
2016-11-11-09-00, 8.419173
2016-11-11-10-00, 8.414139
2016-11-11-11-00, 8.409770
2016-11-11-12-00, 8.417232
2016-11-11-13-00, 8.430067
2016-11-11-14-00, 8.427514
2016-11-11-15-00, 8.404518
2016-11-11-16-00, 8.401915
2016-11-11-17-00, 8.409320
2016-11-11-18-00, 8.188985
2016-11-11-19-00, 8.179599
2016-11-11-20-00, 8.167497
2016-11-11-21-00, 8.173445
2016-11-11-22-00, 8.173255
2016-11-11-23-00, 8.181412
2016-11-12-00-00, 8.141670
2016-11-12-01-00, 8.133047
2016-11-12-02-00, 8.109035
2016-11-12-03-00, 8.140441
2016-11-12-04-00, 8.139091
2016-11-12-05-00, 8.130871
2016-11-12-06-00, 8.121576
2016-11-12-07-00, 8.137299
2016-11-12-08-00, 8.138010
2016-11-12-09-00, 8.081734
2016-11-12-10-00, 8.061640
2016-11-12-11-00, 8.069602
2016-11-12-12-00, 8.081010
2016-11-12-13-00, 8.056941
2016-11-12-14-00, 8.038508
2016-11-12-15-00, 8.039110
2016-11-12-16-00, 8.039914
2016-11-12-17-00, 8.055209
2016-11-12-18-00, 7.775886
2016-11-12-19-00, 7.890118
2016-11-12-20-00, 7.901825
2016-11-12-21-00, 7.904537
2016-11-12-22-00, 7.899221
2016-11-12-23-00, 7.891079
2016-11-13-00-00, 7.885071
2016-11-13-01-00, 7.842034
2016-11-13-02-00, 7.859299
2016-11-13-03-00, 7.842506
2016-11-13-04-00, 7.854918
2016-11-13-05-00, 7.827550
2016-11-13-06-00, 7.829934
2016-11-13-07-00, 7.828165
2016-11-13-08-00, 7.824860
2016-11-13-09-00, 7.835612
2016-11-13-10-00, 7.842868
2016-11-13-11-00, 7.850725
2016-11-13-12-00, 7.845423
2016-11-13-13-00, 7.817656
2016-11-13-14-00, 7.781075
2016-11-13-15-00, 7.816777
2016-11-13-16-00, 7.878415
2016-11-13-17-00, 7.884992
2016-11-13-18-00, 8.031368
2016-11-13-19-00, 8.038461
2016-11-13-20-00, 8.032271
2016-11-13-21-00, 8.056622
2016-11-13-22-00, 8.048110
2016-11-13-23-00, 8.068628
2016-11-14-00-00, 8.095684
2016-11-14-01-00, 8.110373
2016-11-14-02-00, 8.105613
2016-11-14-03-00, 8.093470
2016-11-14-04-00, 8.123575
2016-11-14-05-00, 8.137335
2016-11-14-06-00, 8.116230
2016-11-14-07-00, 8.102769
2016-11-14-08-00, 8.121424
2016-11-14-09-00, 8.115307
2016-11-14-10-00, 8.116231
2016-11-14-11-00, 8.101301
2016-11-14-12-00, 8.092427
2016-11-14-13-00, 8.090388
2016-11-14-14-00, 8.091494
2016-11-14-15-00, 8.101475
2016-11-14-16-00, 8.104277
2016-11-14-17-00, 8.087917
2016-11-14-18-00, 7.955944
2016-11-14-19-00, 7.966667
2016-11-14-20-00, 7.996540
2016-11-14-21-00, 8.005693
2016-11-14-22-00, 8.005875
2016-11-14-23-00, 7.996238
2016-11-15-00-00, 8.047875
2016-11-15-01-00, 8.076529
2016-11-15-02-00, 8.098602
2016-11-15-03-00, 8.106573
2016-11-15-04-00, 8.092888
2016-11-15-05-00, 8.097664
2016-11-15-06-00, 8.129839
2016-11-15-07-00, 8.143553
2016-11-15-08-00, 8.123794
2016-11-15-09-00, 8.097179
2016-11-15-10-00, 8.096569
2016-11-15-11-00, 8.098450
2016-11-15-12-00, 8.100787
2016-11-15-13-00, 8.109619
2016-11-15-14-00, 8.109621
2016-11-15-15-00, 8.106434
2016-11-15-16-00, 8.113135
2016-11-15-17-00, 8.120745
2016-11-15-18-00, 8.236990
2016-11-15-19-00, 8.247121
2016-11-15-20-00, 8.240221
2016-11-15-21-00, 8.211739
2016-11-15-22-00, 8.203270
2016-11-15-23-00, 8.205511
2016-11-16-00-00, 8.298022
2016-11-16-01-00, 8.298785
2016-11-16-02-00, 8.287431
2016-11-16-03-00, 8.285661
2016-11-16-04-00, 8.306860
2016-11-16-05-00, 8.325523
2016-11-16-06-00, 8.336910
2016-11-16-07-00, 8.340348
2016-11-16-08-00, 8.332277
2016-11-16-09-00, 8.320609
2016-11-16-10-00, 8.319492
2016-11-16-11-00, 8.324602
2016-11-16-12-00, 8.420697
2016-11-16-13-00, 8.489841
2016-11-16-14-00, 8.459761
2016-11-16-15-00, 8.457473
2016-11-16-16-00, 8.455142
2016-11-16-17-00, 8.462407
2016-11-16-18-00, 8.023006
2016-11-16-19-00, 8.058821
2016-11-16-20-00, 8.034339
2016-11-16-21-00, 8.081989
2016-11-16-22-00, 8.047870
2016-11-16-23-00, 8.061364
2016-11-17-00-00, 8.095796
2016-11-17-01-00, 8.092329
2016-11-17-02-00, 8.128831
2016-11-17-03-00, 8.147430
2016-11-17-04-00, 8.161888
2016-11-17-05-00, 8.156940
2016-11-17-06-00, 8.145068
2016-11-17-07-00, 8.154631
2016-11-17-08-00, 8.132392
2016-11-17-09-00, 8.145021
2016-11-17-10-00, 8.129088
2016-11-17-11-00, 8.099963
2016-11-17-12-00, 8.116189
2016-11-17-13-00, 8.136492
2016-11-17-14-00, 8.106191
2016-11-17-15-00, 8.121838
2016-11-17-16-00, 8.124758
2016-11-17-17-00, 8.115039
2016-11-17-18-00, 8.067179
2016-11-17-19-00, 8.083082
2016-11-17-20-00, 8.068474
2016-11-17-21-00, 8.038907
2016-11-17-22-00, 8.022411
2016-11-17-23-00, 8.035570
2016-11-18-00-00, 8.078925
